Id,SalePrice
1461,122895.53422932465
1462,139334.8035927946
1463,173037.98469751462
1464,180357.20689789348
1465,207469.68616891786
1466,178376.97956534248
1467,168150.09919059408
1468,177069.71252321184
1469,184795.60791195184
1470,114675.84106589953
1471,188610.34341918252
1472,90193.82159445892
1473,98084.81004684251
1474,158177.08129753958
1475,143462.61741274086
1476,401694.9009480114
1477,263875.1109308426
1478,328703.87624722865
1479,296988.65261218493
1480,485633.25920119043
1481,320814.15690453345
1482,213043.2433821522
1483,176413.71339336215
1484,176853.56688711242
1485,165295.5613897959
1486,207601.79873962645
1487,337927.09755511873
1488,256424.84002185127
1489,209206.66818943596
1490,193401.0563942278
1491,188973.50277176953
1492,105073.36645291778
1493,181440.46783469527
1494,299540.4429484715
1495,283515.1332987772
1496,213864.4350404113
1497,202621.4946308302
1498,151999.2250682444
1499,151206.42130631156
1500,150236.12184030988
1501,174818.9746089487
1502,150578.99446574313
1503,290799.5208829097
1504,231340.02972272856
1505,214657.83787867244
1506,183095.86460409744
1507,214334.94488310037
1508,181950.58634434475
1509,158801.16660545566
1510,146874.58540014448
1511,146978.3806613255
1512,153514.59314286074
1513,153220.6051269739
1514,151481.89270533546
1515,183504.69665297004
1516,161203.58360288155
1517,150666.38060367454
1518,135092.31854724072
1519,224185.33831341844
1520,138021.6379126992
1521,141614.43447749835
1522,172691.47663779132
1523,116125.77122320147
1524,120969.55226078744
1525,124205.32975242325
1526,124775.50537840973
1527,97674.5553622436
1528,125843.17578228969
1529,139661.58160442975
1530,163639.82893523766
1531,143532.75441145364
1532,102263.89925749421
1533,133063.63756941212
1534,123340.94257194018
1535,140427.4696869487
1536,111123.87058608957
1537,85867.23862945737
1538,179911.27443670382
1539,229441.12601229703
1540,122630.56906356644
1541,164785.62592998674
1542,142298.63864576604
1543,239603.5093150369
1544,77236.35061424614
1545,98210.22879722061
1546,126673.05012141362
1547,139766.12318522486
1548,124701.39834081799
1549,106161.235230861
1550,154788.13817099523
1551,118387.23947680714
1552,149350.50106950564
1553,135046.33122865472
1554,113753.19233283152
1555,162688.97767301145
1556,103965.58376239863
1557,116523.28930629429
1558,97637.22335185923
1559,119002.6674085543
1560,153989.96040027484
1561,140681.9603287975
1562,128670.13314349097
1563,120038.91931643615
1564,166766.7401722374
1565,156043.7695037912
1566,206040.63996853688
1567,84040.45958689007
1568,208247.2568020522
1569,137981.94072482147
1570,127700.26034914028
1571,131345.29005752405
1572,141525.7729697543
1573,238441.66357246286
1574,150449.62912313934
1575,203237.39875836216
1576,195174.12524095425
1577,207630.02968880898
1578,151646.1162310215
1579,143451.057887884
1580,191674.99567872853
1581,138779.54665006726
1582,126657.41862838526
